MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,Chroma_0,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,ZCR,Spec_Centroid,Spec_Bandwidth,Spec_Contrast,RMS_Energy,Person
-333.103759765625,182.8160400390625,-15.277539253234863,14.863729476928711,26.00858497619629,-2.822685956954956,-2.2949507236480713,-9.744181632995605,-10.533995628356934,-7.934610843658447,-7.1384382247924805,-5.280242919921875,-13.254232406616211,0.4010505974292755,0.4458741545677185,0.49026769399642944,0.527281641960144,0.38063621520996094,0.25876182317733765,0.19428594410419464,0.16110165417194366,0.15771406888961792,0.3570381999015808,0.46488210558891296,0.3775254487991333,0.036984813456632654,1407.3598767995604,1577.8493965994735,23.959939686592726,0.09156893938779831,Erik
-309.12890625,75.3079605102539,19.29380226135254,50.97549819946289,16.435701370239258,29.069963455200195,5.601842880249023,-11.860034942626953,-13.494919776916504,8.821564674377441,-10.827866554260254,6.67725944519043,-11.041863441467285,0.5356936454772949,0.5956191420555115,0.5375005602836609,0.3630506694316864,0.2716027796268463,0.19405493140220642,0.15220491588115692,0.2131677269935608,0.37656718492507935,0.42936503887176514,0.5139499306678772,0.5278792977333069,0.14534135298295456,4928.222078618429,3463.9088764664966,24.138603802166656,0.11012185364961624,Lex
-311.1468505859375,180.6322479248047,-7.113008499145508,13.819406509399414,17.328582763671875,-5.664927005767822,-12.339635848999023,-26.788951873779297,-13.719590187072754,-7.446366310119629,-17.433082580566406,-12.623363494873047,-7.073392868041992,0.26188331842422485,0.2265251874923706,0.23748421669006348,0.27252763509750366,0.3159879744052887,0.35005438327789307,0.45298489928245544,0.3880006670951843,0.3303946852684021,0.4382610023021698,0.49006688594818115,0.4112071692943573,0.02704620361328125,1224.236526683037,1398.4841073309085,21.543358946795983,0.16500553488731384,Irma
-326.2491760253906,105.06758880615234,18.07728385925293,56.976993560791016,20.97703742980957,31.26217269897461,8.64011287689209,3.435932159423828,-4.971335411071777,-2.9151103496551514,-0.49638861417770386,-7.957679271697998,-5.295478343963623,0.3328569829463959,0.3513839840888977,0.3565581440925598,0.4089100956916809,0.5093427896499634,0.5243003368377686,0.5203549265861511,0.5287111401557922,0.5741965174674988,0.4938128590583801,0.3758504390716553,0.3711475431919098,0.08039261122881355,2723.8905885827435,2156.7581622343823,22.91858091724887,0.12933878600597382,Francisco
-332.42572021484375,103.1466293334961,31.39643669128418,44.7584342956543,18.629281997680664,-1.8547922372817993,-29.88802719116211,-5.320522785186768,-13.469795227050781,-7.1593170166015625,-5.380289077758789,-1.9891226291656494,-1.42190682888031,0.5612914562225342,0.4880630075931549,0.3307632505893707,0.2182547003030777,0.12720134854316711,0.09019443392753601,0.12098000198602676,0.24566175043582916,0.34903812408447266,0.38867393136024475,0.3254096806049347,0.3581133782863617,0.08762271847345132,3418.518142114984,3735.1888767537976,25.005182021259024,0.08388008177280426,Maria
-347.9394836425781,129.8878631591797,32.64020538330078,63.158790588378906,12.86763858795166,-0.6115323901176453,-10.150697708129883,-30.743608474731445,-10.389835357666016,-5.657801628112793,-9.634037971496582,2.711465835571289,-15.59813117980957,0.24552585184574127,0.21181131899356842,0.29516932368278503,0.4851824641227722,0.5423943996429443,0.39583924412727356,0.3872070908546448,0.3811092674732208,0.3317197561264038,0.26509663462638855,0.3454974591732025,0.4148058295249939,0.04236675941780822,1622.16527135006,2247.1146809500865,25.399957530346057,0.11658912897109985,Esther
-235.6571502685547,93.35169982910156,13.726381301879883,17.211688995361328,19.57227325439453,12.486333847045898,9.955291748046875,-3.15026593208313,-1.8774912357330322,3.1261508464813232,-6.135894298553467,-7.823408126831055,-4.837459564208984,0.37323758006095886,0.5628321766853333,0.5851789712905884,0.5640137195587158,0.45791321992874146,0.49170437455177307,0.5746620297431946,0.4684000611305237,0.4118693768978119,0.2854694724082947,0.26500561833381653,0.31786707043647766,0.10900222614247312,4814.074235250923,5502.158523010859,15.494570162562788,0.09743548184633255,Mario
-341.88153076171875,74.42445373535156,24.316688537597656,42.68130874633789,4.024744987487793,22.034473419189453,5.956024169921875,-7.015703201293945,-9.538399696350098,6.7413177490234375,-10.69222354888916,8.672991752624512,-0.21170711517333984,0.5443615317344666,0.5102217793464661,0.40450334548950195,0.28524550795555115,0.19814644753932953,0.1389445811510086,0.1912645846605301,0.3575187027454376,0.387241393327713,0.48316431045532227,0.4744360148906708,0.4731704890727997,0.1323519620028409,4460.457730295525,2548.04432908699,24.060909527891564,0.14332860708236694,Lex
-352.0641784667969,168.97222900390625,-3.160399913787842,27.02906036376953,21.414249420166016,-2.69347882270813,-6.56550931930542,-27.158042907714844,-14.277667999267578,-0.10617277026176453,-8.49767017364502,-13.220358848571777,-12.227749824523926,0.4799805283546448,0.3331345319747925,0.2405555248260498,0.14899055659770966,0.1469358652830124,0.1252652257680893,0.1858995109796524,0.21316897869110107,0.27707311511039734,0.4650563895702362,0.57029789686203,0.6379622220993042,0.030405970982142858,1400.0472174748004,1767.4823091365581,21.283272449881412,0.10744526237249374,DafneA
-339.7911682128906,104.30461120605469,32.40815734863281,29.73752784729004,20.605440139770508,21.055469512939453,-2.5268359184265137,-6.395442485809326,-5.598176002502441,7.240833759307861,-4.959934234619141,2.237506866455078,-8.251238822937012,0.5634346604347229,0.5831888318061829,0.6007242202758789,0.46234825253486633,0.3260396420955658,0.21186597645282745,0.13027876615524292,0.1460333913564682,0.2712356150150299,0.3488895893096924,0.465522825717926,0.5792469382286072,0.10996558779761904,3932.8477122334457,3281.6279882327444,23.827821460128245,0.10067500174045563,Lex
-233.09812927246094,71.8243408203125,31.817514419555664,31.20163345336914,16.538488388061523,23.27436065673828,9.806878089904785,-0.3111339211463928,-5.636257648468018,5.812786102294922,-4.4590888023376465,-1.3892548084259033,-0.46132683753967285,0.6279088854789734,0.527900218963623,0.42037343978881836,0.31621628999710083,0.2382868230342865,0.2808886766433716,0.36933979392051697,0.4286729395389557,0.5377646684646606,0.547583818435669,0.617763340473175,0.607908308506012,0.1323674294800885,5602.931339623341,5445.218958447821,16.480381950056636,0.13610543310642242,Lex
-298.5705261230469,124.642333984375,27.707462310791016,21.179962158203125,17.765047073364258,20.76953125,0.8963801264762878,1.6107840538024902,-8.682254791259766,-5.933954238891602,-11.081948280334473,-1.053485631942749,-6.084521293640137,0.5350317358970642,0.4261294901371002,0.34485119581222534,0.277228444814682,0.15803565084934235,0.12396901100873947,0.22746635973453522,0.27934783697128296,0.26563599705696106,0.3263688087463379,0.34709611535072327,0.41075772047042847,0.05301607572115385,2450.1060204741993,3052.852094005912,24.52547052099916,0.18841205537319183,Yosira
-235.78219604492188,67.03952026367188,32.613040924072266,35.19813537597656,9.876998901367188,5.093364238739014,-9.632074356079102,-7.407912731170654,-8.239969253540039,-7.658291339874268,-10.37426471710205,-3.7022464275360107,-2.4624216556549072,0.26257848739624023,0.17108406126499176,0.14689098298549652,0.12631440162658691,0.17147238552570343,0.3484728932380676,0.48403799533843994,0.442750483751297,0.40049394965171814,0.3932220935821533,0.41223543882369995,0.3712819516658783,0.11412533309108527,4862.763473410551,5039.878187619698,18.264162828959055,0.13997162878513336,Maria
-326.1434020996094,112.25410461425781,10.112380027770996,63.5794677734375,13.699030876159668,8.392618179321289,-8.36592960357666,-19.58470344543457,-5.493978977203369,0.27953675389289856,-8.803454399108887,-1.3533698320388794,-15.274081230163574,0.340114951133728,0.25861766934394836,0.23563151061534882,0.2800975739955902,0.3098253607749939,0.2748907208442688,0.349476158618927,0.44629380106925964,0.4855533540248871,0.5055603384971619,0.5347557663917542,0.47804519534111023,0.05004602191091954,2093.5208678473027,2561.047173772875,22.804092046547677,0.12962523102760315,Esther
-215.37139892578125,83.99359893798828,17.917322158813477,19.816715240478516,7.241546154022217,5.677563667297363,-13.06466293334961,-21.147300720214844,-15.585824012756348,-11.817349433898926,-3.7428553104400635,-3.105289936065674,-11.381348609924316,0.11700435727834702,0.061687372624874115,0.06476292759180069,0.08192960172891617,0.23422056436538696,0.3657270669937134,0.22906538844108582,0.15011872351169586,0.3230127692222595,0.5047661662101746,0.7187329530715942,0.40846899151802063,0.06810238486842106,3710.9879959519744,4705.433645518424,19.282740643004878,0.21898449957370758,Maria
-346.38153076171875,132.30657958984375,-6.852250576019287,33.200626373291016,27.79910659790039,-11.787102699279785,-17.831758499145508,-21.269197463989258,-20.72560691833496,-28.60151481628418,-16.933778762817383,-3.2031867504119873,-22.64905548095703,0.47326141595840454,0.2955525517463684,0.16127845644950867,0.13227123022079468,0.15635772049427032,0.20139960944652557,0.26071810722351074,0.27881938219070435,0.3149501085281372,0.2773773670196533,0.38114407658576965,0.4993920922279358,0.03864321501358696,1541.0590910142614,1696.4209838417335,23.67782947539751,0.1006818562746048,Ariana
-224.1605987548828,112.09290313720703,9.39805793762207,58.007633209228516,2.7823421955108643,-15.790619850158691,-21.04889678955078,1.8110318183898926,-14.774710655212402,-10.268404960632324,-0.006651514209806919,-9.620216369628906,-12.15002727508545,0.14568361639976501,0.14911094307899475,0.2567513585090637,0.4157659411430359,0.26470738649368286,0.15183471143245697,0.2374466061592102,0.3892803192138672,0.4086146354675293,0.25716084241867065,0.10734540969133377,0.13233385980129242,0.13046347128378377,1495.8975828215607,1278.3203462901972,25.349517384087996,0.1660752296447754,AdriaM
-281.2605895996094,159.9414825439453,-7.167363166809082,27.26878547668457,13.501625061035156,-12.059521675109863,-13.229324340820312,-34.26810073852539,-12.34844970703125,1.377891182899475,-21.329431533813477,-16.602476119995117,-2.906787157058716,0.31852439045906067,0.2825643718242645,0.25907275080680847,0.23778747022151947,0.17656445503234863,0.2053835242986679,0.26797381043434143,0.33515483140945435,0.44064369797706604,0.3753453195095062,0.40824055671691895,0.4050285816192627,0.03197674418604651,1481.06980892149,1557.1630249216723,23.02366901747051,0.1879604309797287,Irma
-330.2954406738281,106.64256286621094,20.886804580688477,57.93362808227539,30.708120346069336,12.362751960754395,-29.12218475341797,-14.551209449768066,-18.680713653564453,-5.021840572357178,-15.159934043884277,-15.131500244140625,-8.478721618652344,0.35812726616859436,0.41604796051979065,0.4385988712310791,0.42996832728385925,0.3474787473678589,0.21903961896896362,0.20927366614341736,0.2701459228992462,0.25196924805641174,0.25685974955558777,0.2727845013141632,0.32738205790519714,0.06768002717391304,2623.396649786595,2664.5167942310504,25.557443617169323,0.11930978298187256,Didier
-220.4573516845703,87.5289535522461,4.820823669433594,53.44366455078125,-28.87806510925293,-43.4101676940918,-4.130707263946533,-11.031805038452148,-17.316768646240234,-0.21304798126220703,-8.758931159973145,-10.412418365478516,-10.549663543701172,0.07795953005552292,0.0857207328081131,0.13328957557678223,0.2835150957107544,0.4136349856853485,0.3320319652557373,0.2503829896450043,0.33235737681388855,0.48818013072013855,0.3725026845932007,0.13466934859752655,0.09331230819225311,0.12935112847222222,1730.5806682208113,1587.8207607235938,25.69277293855167,0.11166364699602127,AdriaM
-265.9344177246094,60.95533752441406,28.20267105102539,30.444528579711914,14.268037796020508,15.714211463928223,-2.5592994689941406,-4.5483927726745605,-1.4350558519363403,-3.1195688247680664,-3.2831666469573975,-5.157740592956543,-4.625423908233643,0.42029744386672974,0.542804479598999,0.4806359112262726,0.37830305099487305,0.33046653866767883,0.3546883761882782,0.30628055334091187,0.2794415354728699,0.353003591299057,0.40067732334136963,0.4667530357837677,0.40427839756011963,0.16503506019467212,6906.08313551192,5997.858501632273,15.116246844598223,0.09796606749296188,Camila
-365.39947509765625,122.2950210571289,40.91529846191406,43.16629409790039,28.261310577392578,23.987409591674805,-11.320598602294922,-2.841162919998169,-6.7110595703125,-9.191998481750488,-2.648838996887207,-13.898895263671875,-12.299274444580078,0.5126543641090393,0.5348932147026062,0.4126182794570923,0.31692981719970703,0.28772982954978943,0.29840418696403503,0.23432843387126923,0.23023322224617004,0.28886088728904724,0.3278472423553467,0.3584158718585968,0.4033062756061554,0.038739483173076926,1854.4217375994929,2418.5771621963195,26.027473983032525,0.10885294526815414,Didier
-307.60052490234375,83.66991424560547,7.0665483474731445,29.748897552490234,-55.29256057739258,-21.578153610229492,-38.295005798339844,-16.738780975341797,-9.101519584655762,-10.766083717346191,-7.341940402984619,-8.81618881225586,0.08289383351802826,0.3784444034099579,0.14935608208179474,0.137696772813797,0.1658904254436493,0.1358017772436142,0.22154565155506134,0.17922137677669525,0.12958842515945435,0.07149463146924973,0.09541108459234238,0.4124838709831238,0.5952064990997314,0.1378973599137931,1912.7310656298619,1540.9837243366312,26.00648718315696,0.06937289983034134,AleM
-291.2637634277344,98.11260223388672,3.2488505840301514,35.51250457763672,-2.594400405883789,0.19354704022407532,-21.242534637451172,-13.61707592010498,-15.095107078552246,-7.484790325164795,-3.7917046546936035,-1.21050226688385,-13.357929229736328,0.28620290756225586,0.24145397543907166,0.1368095874786377,0.1493639200925827,0.22834418714046478,0.2357896864414215,0.31359362602233887,0.33782607316970825,0.29662537574768066,0.4760793149471283,0.5393927097320557,0.3755575716495514,0.11472215839460784,3835.410952629929,2947.3948579050234,25.756541753154448,0.12360071390867233,Vanessa
-244.56979370117188,79.57644653320312,29.44900894165039,23.606727600097656,6.97938346862793,6.436222076416016,-1.823534369468689,9.541421890258789,-3.7054262161254883,-10.711508750915527,-1.0907626152038574,-4.3623576164245605,-2.588995933532715,0.3389374911785126,0.31874513626098633,0.24212035536766052,0.26691800355911255,0.298310786485672,0.37679344415664673,0.4324178397655487,0.415450781583786,0.48670271039009094,0.46973133087158203,0.33809712529182434,0.2837314307689667,0.10654830932617188,5120.641275829523,5759.990056757573,16.717472415094093,0.12792539596557617,Camila
-191.3603973388672,140.54078674316406,16.915746688842773,-0.784665584564209,17.86978530883789,-5.580937385559082,-20.35881996154785,-7.64705753326416,-6.610411643981934,-14.617793083190918,-12.602506637573242,-9.156643867492676,-14.943689346313477,0.5458704829216003,0.5526896715164185,0.23625123500823975,0.1408751904964447,0.10360652208328247,0.10654978454113007,0.18362703919410706,0.3906284272670746,0.4715316891670227,0.3512158989906311,0.3065885901451111,0.39339885115623474,0.0507080078125,3453.2014829958907,5109.234301961987,18.240822275415347,0.20306912064552307,Erik
-385.78619384765625,118.26651763916016,44.19295883178711,36.81256103515625,14.240705490112305,4.512719631195068,-16.169897079467773,-8.057084083557129,-21.907575607299805,-12.889039993286133,-13.160256385803223,-12.56064510345459,-7.430354118347168,0.4067203104496002,0.3903816044330597,0.48069196939468384,0.43053993582725525,0.3075675964355469,0.2435293197631836,0.19678258895874023,0.19333873689174652,0.19519464671611786,0.22013473510742188,0.2405739277601242,0.32100725173950195,0.04762598227339181,2177.1860289946376,2908.0146814056084,24.62691895432912,0.08521212637424469,Didier
-191.10169982910156,83.63652801513672,25.120750427246094,12.323561668395996,-13.679143905639648,-21.114486694335938,-15.073010444641113,-12.900096893310547,-11.173078536987305,-16.865093231201172,-8.241259574890137,0.42532438039779663,-3.8110556602478027,0.3698205351829529,0.2629147469997406,0.31367313861846924,0.17121288180351257,0.1685461401939392,0.3058488070964813,0.4467310309410095,0.33957725763320923,0.171464741230011,0.24748679995536804,0.5100757479667664,0.6326660513877869,0.15223019622093023,1736.9175144780222,1837.0202042573899,18.569719348007695,0.12536711990833282,MauM
-251.20565795898438,94.18376159667969,23.34406852722168,6.930109024047852,13.410743713378906,7.230714321136475,1.4154267311096191,-0.28537648916244507,-1.1898889541625977,-2.200082778930664,-3.9489424228668213,-9.305950164794922,-13.488771438598633,0.4533533751964569,0.6164510250091553,0.6502182483673096,0.5317479968070984,0.4713737666606903,0.3259604275226593,0.23367781937122345,0.22753402590751648,0.32099226117134094,0.411459743976593,0.36531955003738403,0.35528844594955444,0.09807586669921875,5325.054583345494,6140.056957611991,17.57943740867633,0.10193745046854019,Erik
-326.0546569824219,97.82723236083984,42.01824951171875,42.05366897583008,-23.2005558013916,-8.157992362976074,-20.336244583129883,-20.44814682006836,-15.852934837341309,-22.323850631713867,-19.46858787536621,-12.3212308883667,-15.72173023223877,0.08385678380727768,0.06290679425001144,0.09088015556335449,0.13953590393066406,0.053692448884248734,0.03525211289525032,0.044243618845939636,0.32497695088386536,0.8786563873291016,0.47499600052833557,0.13521091639995575,0.0848541185259819,0.046976725260416664,712.5241940825108,926.7112762899013,25.156431927391232,0.15347416698932648,AdriaM
-339.84503173828125,120.9593734741211,40.06548309326172,37.03428649902344,27.573875427246094,20.362367630004883,-11.615796089172363,-8.548788070678711,-13.848766326904297,-14.602303504943848,-13.881237030029297,-14.347034454345703,-15.747655868530273,0.4949303865432739,0.5919459462165833,0.616120457649231,0.521994411945343,0.3792194724082947,0.24772463738918304,0.16064225137233734,0.12684869766235352,0.15224096179008484,0.20186899602413177,0.2710000276565552,0.3688065707683563,0.035504066780821915,1842.3303929084204,2528.9599777036947,25.1072551663037,0.109369657933712,Didier
-391.6208801269531,141.84742736816406,27.422395706176758,26.31929588317871,13.433387756347656,-0.2806810736656189,-8.859384536743164,-19.562406539916992,-13.10919189453125,-16.317646026611328,-19.03839683532715,-14.183049201965332,-11.041845321655273,0.7243664860725403,0.39691317081451416,0.18368926644325256,0.11855809390544891,0.12217511981725693,0.10767525434494019,0.13777589797973633,0.21234366297721863,0.17695242166519165,0.1751651018857956,0.34690603613853455,0.6145800948143005,0.03854930644132653,1333.8097968575378,1416.4687072279166,21.883368609505897,0.06757821142673492,DafneA
-234.7122039794922,-3.290182590484619,0.19654585421085358,0.20548254251480103,-0.22071535885334015,-0.10527712851762772,0.1804269403219223,-0.2315819412469864,-0.21019579470157623,-0.11831312626600266,-0.14330433309078217,0.08895579725503922,0.13408149778842926,0.7073836326599121,0.6861699819564819,0.7080278396606445,0.7459558248519897,0.7871899008750916,0.8236898183822632,0.8076863288879395,0.8273303508758545,0.8569628596305847,0.8859528303146362,0.9348535537719727,0.8412726521492004,0.49086216517857145,3999.8719091434064,2307.7369626350765,12.76691821999508,0.009803738445043564,null_category
-359.94708251953125,160.7401580810547,-3.692272424697876,25.14548683166504,9.758450508117676,-9.890690803527832,-17.11313247680664,-29.389291763305664,-5.396248817443848,-2.8070077896118164,-15.61217212677002,-15.034924507141113,-10.836857795715332,0.58408123254776,0.5704342722892761,0.4444301426410675,0.2592144310474396,0.2091234028339386,0.11260408908128738,0.11358869075775146,0.08897793292999268,0.14094121754169464,0.16980749368667603,0.2766669988632202,0.48223352432250977,0.03213588169642857,1483.1136510022259,1924.6070263245642,21.402937281992838,0.0787607878446579,DafneA
-309.6614074707031,122.3022232055664,4.020750522613525,70.50711822509766,-3.2864456176757812,-24.411962509155273,-28.457006454467773,-9.034364700317383,6.980276584625244,-25.85635757446289,-9.600446701049805,-0.8665266036987305,-16.342859268188477,0.35952457785606384,0.36850506067276,0.18754681944847107,0.14335504174232483,0.11797721683979034,0.14043548703193665,0.2311764508485794,0.3463992476463318,0.49187856912612915,0.4452458322048187,0.3864898085594177,0.3340563476085663,0.0577392578125,875.1873894026709,1123.2210418015875,24.823178075181417,0.09916721284389496,MauM
-345.05584716796875,100.43864440917969,26.097911834716797,42.69234848022461,18.86473274230957,20.4761905670166,-9.678346633911133,-0.320795476436615,-8.218545913696289,-6.965847015380859,-3.5672974586486816,-10.14175796508789,-5.7378764152526855,0.3870323896408081,0.37016794085502625,0.25374171137809753,0.21167205274105072,0.21708111464977264,0.316598504781723,0.48512065410614014,0.45824313163757324,0.38552433252334595,0.29808083176612854,0.2842024266719818,0.3439401388168335,0.07538372537364131,2842.800667799861,2827.356863810653,23.99075186771363,0.1358778029680252,Camila
-363.01617431640625,137.05770874023438,26.33551788330078,15.158570289611816,8.502129554748535,-2.502411127090454,-9.242324829101562,-23.949352264404297,-19.8035888671875,-10.737561225891113,-9.169795036315918,-8.730151176452637,-17.946548461914062,0.3655288517475128,0.5118886232376099,0.5670318007469177,0.2873149514198303,0.06747183203697205,0.032239288091659546,0.045940328389406204,0.11700529605150223,0.22671055793762207,0.27811330556869507,0.28098416328430176,0.2933645248413086,0.028813200176886794,1133.4054685707426,1254.3866740770607,23.60873721051492,0.1485755741596222,Mariana
-361.4764404296875,123.05767822265625,19.183429718017578,31.06035804748535,14.882164001464844,21.496734619140625,5.819382667541504,16.78558921813965,4.111445426940918,0.6220874190330505,8.604552268981934,5.466714859008789,-11.926591873168945,0.357349693775177,0.35504835844039917,0.3631792366504669,0.4873906672000885,0.6185839772224426,0.6985704898834229,0.5744036436080933,0.44587478041648865,0.4517994225025177,0.49257174134254456,0.4738636910915375,0.39072874188423157,0.07978415975765306,2632.512620808,2361.0130826947725,22.564587592444326,0.0723651647567749,Sergio
-267.77783203125,128.2633819580078,1.8889567852020264,25.929458618164062,35.83022689819336,16.79368782043457,-10.312788009643555,10.278505325317383,-4.28580904006958,-2.122781276702881,0.36973631381988525,-15.113322257995605,-8.472567558288574,0.5439771413803101,0.5125719308853149,0.45929625630378723,0.31831634044647217,0.18320178985595703,0.2293616384267807,0.12695129215717316,0.0934399738907814,0.12686286866664886,0.20378300547599792,0.371780663728714,0.4655899405479431,0.030115076013513514,1808.6002392078512,2700.0032101586835,24.15911405282678,0.21269336342811584,Yosira
-202.09909057617188,62.26619338989258,20.65684700012207,14.16304874420166,-3.3097665309906006,-20.039051055908203,-27.00081443786621,-17.514589309692383,-15.792367935180664,-10.451942443847656,-13.083885192871094,-5.971830368041992,-6.240723133087158,0.13522592186927795,0.08246657252311707,0.08565890789031982,0.07302360981702805,0.09993214160203934,0.2802829444408417,0.44607245922088623,0.4452052414417267,0.30142611265182495,0.31437861919403076,0.36098968982696533,0.2104153037071228,0.17425962936046513,1937.115608008289,1948.3920267181811,18.436930552069036,0.12166319042444229,AleM
-364.5002746582031,113.16815185546875,28.400920867919922,55.31914138793945,15.165742874145508,-3.026700258255005,-15.214116096496582,-8.503107070922852,1.526523232460022,-10.451515197753906,-9.518126487731934,-12.854344367980957,-15.775080680847168,0.3000437319278717,0.1942485123872757,0.19801197946071625,0.25873005390167236,0.34289342164993286,0.30979156494140625,0.24937395751476288,0.2914089262485504,0.44259801506996155,0.5476970672607422,0.508405327796936,0.40036115050315857,0.03533063616071429,1888.023409582402,2603.655814577611,23.62494310999249,0.0893169641494751,Esther
-285.02838134765625,148.54458618164062,-7.243130683898926,68.56108856201172,14.296821594238281,-24.060943603515625,-30.267560958862305,-6.208455562591553,-5.973992347717285,-31.114547729492188,-3.653900146484375,-13.555569648742676,-22.113218307495117,0.12574291229248047,0.13394995033740997,0.11114077270030975,0.09782710671424866,0.21149955689907074,0.2944401204586029,0.3109198212623596,0.3819931149482727,0.3985385298728943,0.5093982219696045,0.5914254188537598,0.2749878466129303,0.022670200892857144,1417.4684483251015,2186.670492998766,25.054371052201066,0.20043066143989563,Esther
-277.0785217285156,181.70068359375,-5.0723066329956055,8.844923973083496,27.301044464111328,4.983067035675049,5.772996425628662,-1.6613050699234009,-10.335421562194824,-11.357051849365234,-9.484973907470703,-1.5551365613937378,-8.056236267089844,0.4485712945461273,0.5364275574684143,0.4044598639011383,0.30491167306900024,0.26854220032691956,0.23162046074867249,0.24087202548980713,0.44340527057647705,0.5242410898208618,0.39660245180130005,0.4125702977180481,0.4319709539413452,0.03756473841292135,1491.400699390815,1532.109497593492,24.093445635579727,0.17307637631893158,Erik
-313.8735046386719,112.94330596923828,19.843120574951172,52.747615814208984,16.39910316467285,10.284798622131348,-32.48540496826172,-10.994994163513184,-11.38741397857666,-19.5385684967041,-5.262502193450928,-0.07093565911054611,-9.191162109375,0.3191969096660614,0.24565868079662323,0.3467741310596466,0.29481950402259827,0.21019944548606873,0.1699518859386444,0.21816326677799225,0.3263377249240875,0.30517780780792236,0.4116988182067871,0.5797045230865479,0.4774867296218872,0.16197311046511628,1655.8537670834748,1207.0047288881776,25.041656357232558,0.09471573680639267,MauM
-370.7101745605469,144.99647521972656,6.634148120880127,55.467586517333984,23.780603408813477,-34.642173767089844,-22.605575561523438,-11.63703441619873,-17.2934627532959,-30.270376205444336,-17.04138946533203,-5.339303493499756,-20.88532257080078,0.38818472623825073,0.33932703733444214,0.17904049158096313,0.22044408321380615,0.3539004623889923,0.4395510256290436,0.29394590854644775,0.1848713904619217,0.17534950375556946,0.24804767966270447,0.28450098633766174,0.2583089768886566,0.026544100996376812,1342.3724878985322,1596.7028909015053,24.913295789782445,0.11409381777048111,Ariana
-306.8608703613281,107.68773651123047,24.512392044067383,47.94853591918945,5.431640148162842,-14.618605613708496,-42.75822448730469,-8.225343704223633,-30.7160587310791,-14.981409072875977,7.873359203338623,-10.423990249633789,-3.8828859329223633,0.4529930353164673,0.33514106273651123,0.2567601799964905,0.36431369185447693,0.3264082968235016,0.2911337912082672,0.3222227692604065,0.24263611435890198,0.3004932701587677,0.29358822107315063,0.44940128922462463,0.4938299357891083,0.15482954545454544,1704.3505589862157,1435.7701144372595,25.20173216199159,0.06889864802360535,MauM
-368.6465148925781,171.66336059570312,-1.7592220306396484,34.95097351074219,31.051931381225586,25.986236572265625,16.36685562133789,-24.06648063659668,-9.258477210998535,11.044551849365234,-2.078293800354004,-15.23263168334961,-16.844038009643555,0.4953705966472626,0.48635604977607727,0.38893193006515503,0.26414796710014343,0.2307462841272354,0.3771754801273346,0.365726500749588,0.23563149571418762,0.30356720089912415,0.3869992196559906,0.5014774799346924,0.5563417077064514,0.05762243783602151,1738.03140658275,1397.3534474580974,23.830497302239667,0.09941981732845306,David
-340.87969970703125,131.9064178466797,-19.592750549316406,24.90686798095703,-5.607330799102783,-18.51015281677246,-30.88007926940918,-47.26134490966797,-11.08231258392334,-17.203569412231445,-16.107196807861328,-5.541975021362305,-20.69124412536621,0.15837125480175018,0.24343788623809814,0.25779470801353455,0.2005264014005661,0.14235101640224457,0.17140062153339386,0.341702938079834,0.40760719776153564,0.3060413897037506,0.19007977843284607,0.20042581856250763,0.1517845094203949,0.03812607020547945,1709.19612444821,1874.2881339028584,24.537181827271038,0.11020554602146149,Ariana
-278.75738525390625,17.993656158447266,8.080294609069824,9.724166870117188,1.1248102188110352,6.677514553070068,-6.378808498382568,-3.2630209922790527,-6.950741291046143,-5.739635467529297,-6.026635646820068,-3.136698007583618,-6.278461933135986,0.2382708191871643,0.18189281225204468,0.2407473772764206,0.3297234773635864,0.3997637927532196,0.40793919563293457,0.37408995628356934,0.38216713070869446,0.3296864330768585,0.2921272814273834,0.3962691128253937,0.38275548815727234,0.20133159316588786,7568.493447573796,5777.029569026169,16.35122309303769,0.050703756511211395,Cielo
-335.8924255371094,84.22663116455078,13.544504165649414,45.34918212890625,33.940284729003906,8.491421699523926,-11.075030326843262,-7.056109428405762,-16.401975631713867,-0.8644372820854187,-24.474674224853516,-8.897130966186523,-6.111687183380127,0.3461151421070099,0.4832157790660858,0.4652319550514221,0.34763818979263306,0.24149441719055176,0.21855679154396057,0.15414339303970337,0.12252738326787949,0.15585744380950928,0.224143847823143,0.31044498085975647,0.33278989791870117,0.08318917410714285,3516.557313977591,3531.194517909493,24.496888273933763,0.11640474945306778,Yosira
-265.739990234375,60.1220817565918,22.397001266479492,38.910064697265625,18.004680633544922,10.191730499267578,12.147965431213379,-4.159225940704346,-0.04265400022268295,-2.2395873069763184,-8.096656799316406,-2.2372751235961914,-10.819621086120605,0.35054266452789307,0.37398555874824524,0.42627769708633423,0.367104172706604,0.34239470958709717,0.32403630018234253,0.3049983084201813,0.32373571395874023,0.39908042550086975,0.429169625043869,0.5246544480323792,0.43810710310935974,0.09314453125,5072.859737220255,5562.014806863156,17.25505887227366,0.09956521540880203,Ignacio
