MFCC_0,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,Chroma_0,Chroma_1,Chroma_2,Chroma_3,Chroma_4,Chroma_5,Chroma_6,Chroma_7,Chroma_8,Chroma_9,Chroma_10,Chroma_11,ZCR,Spec_Centroid,Spec_Bandwidth,Spec_Contrast,RMS_Energy,Person
-249.3375701904297,82.66552734375,32.89679718017578,26.135902404785156,25.342466354370117,17.603317260742188,2.4124245643615723,-4.840829372406006,-4.077797889709473,-1.319490671157837,-8.426923751831055,-5.954345703125,-10.32898235321045,0.5324198007583618,0.5508595108985901,0.5016977190971375,0.4457705616950989,0.40856701135635376,0.3482101857662201,0.32384631037712097,0.371402382850647,0.4246167838573456,0.47020018100738525,0.4898970425128937,0.49216923117637634,0.12673389668367346,5687.473405574742,6071.108593080577,15.8448439941859,0.09243236482143402,LuisG
-335.15069580078125,158.4285125732422,23.228591918945312,36.30873107910156,30.942792892456055,17.557411193847656,24.722169876098633,1.5131237506866455,-8.102892875671387,3.478327989578247,1.5203973054885864,-3.847881317138672,-7.997793197631836,0.4938896894454956,0.45870181918144226,0.3515240550041199,0.2872547209262848,0.2825165092945099,0.3603835701942444,0.4355294406414032,0.40449094772338867,0.5216870903968811,0.654060423374176,0.6905019879341125,0.5871696472167969,0.04210229013480392,1454.8736762595745,1227.57960618064,22.965671912438047,0.1584959179162979,David
-351.5726013183594,116.81674194335938,37.85946273803711,39.07542037963867,24.595108032226562,26.971635818481445,0.1587785929441452,10.550848960876465,-11.884685516357422,-5.321297645568848,-2.043652057647705,-9.533272743225098,-13.100907325744629,0.35800713300704956,0.2799983620643616,0.29775720834732056,0.3404258191585541,0.3919368088245392,0.4583999514579773,0.42176660895347595,0.3544083833694458,0.43681979179382324,0.5345802307128906,0.5552578568458557,0.46460768580436707,0.07271352208646617,2631.4829641087654,2920.6081582841025,24.51701885139693,0.10247275978326797,Sergio
-306.05145263671875,107.73954010009766,31.490983963012695,46.224246978759766,23.58749771118164,13.746147155761719,-21.783479690551758,-7.729060649871826,-10.067700386047363,-9.30407428741455,-7.507410049438477,-5.253704071044922,-0.6758880615234375,0.3668077886104584,0.23873479664325714,0.15730653703212738,0.11044050008058548,0.15776880085468292,0.28422415256500244,0.39045798778533936,0.4192855656147003,0.35600075125694275,0.42338547110557556,0.575546383857727,0.5630979537963867,0.07143165790929204,3011.4075217873533,3424.1581297145162,25.76242075624094,0.13610927760601044,Maria
-286.8558044433594,116.81584930419922,6.204142093658447,52.63595962524414,-10.003118515014648,-20.59081268310547,-23.778047561645508,-21.010377883911133,-7.137474536895752,-19.779678344726562,-11.008962631225586,1.9885079860687256,-3.787400245666504,0.3957042992115021,0.6283652782440186,0.5572742819786072,0.3701978027820587,0.23868133127689362,0.14558763802051544,0.13999927043914795,0.2101542204618454,0.2762359082698822,0.4177001118659973,0.4072624146938324,0.32517674565315247,0.09196720566860465,1318.3878410915925,1423.4937581284812,23.373014786004997,0.06419863551855087,BetoM
-367.1717224121094,159.76622009277344,8.45728874206543,39.660667419433594,28.97152328491211,20.886608123779297,16.443124771118164,-19.413583755493164,-13.885270118713379,1.4933823347091675,-2.5159733295440674,-7.195248603820801,-12.240799903869629,0.5696665048599243,0.48869001865386963,0.43287500739097595,0.39661744236946106,0.3663019835948944,0.3193395733833313,0.37207889556884766,0.2966947853565216,0.2536585330963135,0.27576422691345215,0.4166295528411865,0.550359845161438,0.06614854600694445,1883.6066288809905,1288.6360206999186,23.642262115590167,0.11269909143447876,David
-218.817138671875,49.64861297607422,19.76942253112793,28.90924644470215,9.005926132202148,14.657136917114258,5.4123945236206055,6.093026161193848,-6.5565080642700195,-5.152556419372559,-2.2893567085266113,1.9649732112884521,-4.262939929962158,0.31234970688819885,0.18544451892375946,0.16953366994857788,0.19066861271858215,0.19127881526947021,0.2345702350139618,0.3009253740310669,0.42775213718414307,0.4877520501613617,0.47914478182792664,0.6194692254066467,0.5184860825538635,0.14970789546460178,5163.36369416903,4473.494826546527,18.307632554612844,0.19283518195152283,Cielo
-295.98577880859375,102.39717102050781,16.385234832763672,15.251354217529297,17.68901252746582,10.487081527709961,-2.794015884399414,-6.023179531097412,-19.247753143310547,-4.14354944229126,-6.892548084259033,-8.690503120422363,-6.419435024261475,0.4333757162094116,0.494263231754303,0.33780917525291443,0.24219593405723572,0.215406596660614,0.1857762485742569,0.10081122815608978,0.13523948192596436,0.20874933898448944,0.24454167485237122,0.3275904953479767,0.3967849910259247,0.06975997121710527,3145.821600256002,3154.201492292598,25.440724920934812,0.16708195209503174,Yosira
-411.5442810058594,180.0088348388672,35.110923767089844,36.517635345458984,35.15469741821289,10.709859848022461,-4.312037467956543,-4.84872579574585,6.09313440322876,-8.556912422180176,-17.971477508544922,-9.110373497009277,-10.735733985900879,0.26658374071121216,0.14104138314723969,0.13729873299598694,0.2094345986843109,0.35382673144340515,0.37799906730651855,0.2722603976726532,0.2879805564880371,0.5296151041984558,0.7049104571342468,0.8337125182151794,0.5940537452697754,0.03079471072635135,1187.0965668938816,1222.9811789427422,21.325441708575497,0.0878041535615921,Mario
-414.1783752441406,133.55018615722656,23.673189163208008,23.287118911743164,12.220356941223145,-11.621208190917969,-7.8714599609375,-11.662957191467285,-21.216907501220703,-19.147193908691406,-14.057486534118652,-16.50589942932129,-19.935914993286133,0.4126390516757965,0.3239520490169525,0.2162192165851593,0.14915843307971954,0.18025800585746765,0.20885519683361053,0.10869815945625305,0.09082839637994766,0.20021942257881165,0.367324560880661,0.4823465943336487,0.43134433031082153,0.023183434959349592,1077.573666543513,1413.3162716132208,24.059840337959916,0.10326466709375381,Mariana
-411.21826171875,164.7223358154297,50.810829162597656,36.99918746948242,39.26771926879883,19.253093719482422,4.401803493499756,-7.8329620361328125,-2.8038017749786377,7.250077247619629,-6.664347171783447,-13.692765235900879,-2.5093655586242676,0.45113712549209595,0.2503340244293213,0.2164347618818283,0.27847445011138916,0.345836877822876,0.436553031206131,0.47298040986061096,0.4544042646884918,0.5010279417037964,0.587883710861206,0.6969553828239441,0.6332104802131653,0.02536596433080808,1070.3816406284102,1196.6728240059986,22.4351325812832,0.1068999394774437,Marlon
-296.4399719238281,110.0936508178711,11.720852851867676,28.25469398498535,-21.921031951904297,-13.737412452697754,-42.268898010253906,-24.42490577697754,-10.514213562011719,-22.753686904907227,-6.2493791580200195,-3.2399656772613525,-6.165448188781738,0.1743343025445938,0.19736677408218384,0.14673861861228943,0.10054440796375275,0.13846978545188904,0.23267649114131927,0.4427729547023773,0.39874401688575745,0.3291894197463989,0.36308154463768005,0.30690088868141174,0.24188221991062164,0.11644446331521739,1254.7143419059469,1187.7519823986547,25.171520569378746,0.101617231965065,AleM
-324.6025390625,111.4955062866211,44.21865463256836,29.77785301208496,19.619409561157227,21.424354553222656,-1.6333237886428833,-3.7771406173706055,-1.5031903982162476,3.5825047492980957,-9.11215591430664,1.2406718730926514,-9.840091705322266,0.553774893283844,0.6904252767562866,0.597029447555542,0.4203524887561798,0.28173908591270447,0.18406668305397034,0.1712990403175354,0.20796197652816772,0.27572110295295715,0.44554999470710754,0.47056299448013306,0.4784829020500183,0.09420443997524752,3499.012569225727,3352.8364114126207,24.000891421621677,0.13137641549110413,Lex
-386.57977294921875,179.91653442382812,15.53821086883545,20.593469619750977,12.311464309692383,5.484004497528076,8.046834945678711,-9.653473854064941,-0.8820030689239502,-1.7911063432693481,-15.78860092163086,-15.052499771118164,-16.337373733520508,0.33549177646636963,0.41306009888648987,0.4719378352165222,0.633783221244812,0.6683850884437561,0.5003677010536194,0.34534385800361633,0.19809465110301971,0.13394100964069366,0.16888511180877686,0.29515576362609863,0.3610822260379791,0.028053977272727272,1229.1165396177494,1569.2554438263442,22.582399415003152,0.0708632618188858,Erik
-257.4784851074219,84.63018798828125,27.991535186767578,17.367443084716797,16.374013900756836,7.41196870803833,-2.091937780380249,-10.911298751831055,-11.559340476989746,-9.777482986450195,-11.91284465789795,-13.821585655212402,-12.990011215209961,0.36300358176231384,0.17231762409210205,0.12807513773441315,0.115745909512043,0.1106836199760437,0.12716229259967804,0.16705040633678436,0.18812699615955353,0.3130401372909546,0.5745456218719482,0.8069050312042236,0.7535839676856995,0.05891241776315789,4379.88719698822,5683.000459338217,16.31350728218018,0.1177721843123436,DafneA
-247.50767517089844,75.01030731201172,23.166418075561523,39.07188034057617,23.457773208618164,7.219850540161133,-7.171275615692139,-11.689534187316895,-4.750048637390137,-6.081492900848389,-8.141069412231445,-7.686987400054932,-12.333890914916992,0.201829195022583,0.2037772685289383,0.1915021538734436,0.24663029611110687,0.41483408212661743,0.601992666721344,0.6140909194946289,0.5246268510818481,0.42187827825546265,0.3792962431907654,0.29275208711624146,0.19215929508209229,0.07006209935897435,4382.855636507081,5528.816031968125,18.259840406604546,0.15877296030521393,Esther
-269.8226013183594,128.430419921875,7.045594215393066,46.395240783691406,5.915024757385254,-7.250593662261963,-21.229772567749023,-21.365921020507812,-12.060342788696289,0.29933691024780273,-22.22553062438965,-7.746518135070801,-7.130731105804443,0.4887845516204834,0.4923211932182312,0.31547653675079346,0.18370963633060455,0.16976645588874817,0.18591447174549103,0.2985234558582306,0.47020888328552246,0.49216771125793457,0.4362812936306,0.2923588156700134,0.32503998279571533,0.1144287109375,1254.3812465387743,1175.1899184338886,22.842264846332462,0.10344143956899643,BetoM
-273.4020080566406,92.37450408935547,14.730157852172852,26.836732864379883,-29.482580184936523,-27.408784866333008,-42.99691390991211,-13.979740142822266,-12.031085968017578,-11.161864280700684,-5.401031970977783,-4.708175182342529,-9.139321327209473,0.3115136921405792,0.2278750091791153,0.18389345705509186,0.1433154195547104,0.144864022731781,0.1800154447555542,0.22693870961666107,0.1978042721748352,0.296111136674881,0.4566026031970978,0.4368736445903778,0.526276171207428,0.15601695667613635,1802.0754709204984,1385.8198892037958,24.448688293277918,0.08710794895887375,AleM
-201.0240020751953,65.2064437866211,24.64677619934082,16.600194931030273,12.467841148376465,7.974357604980469,-17.19500160217285,-9.66792106628418,-14.124314308166504,-14.947132110595703,-3.7822179794311523,-0.4569077491760254,-3.2476305961608887,0.3422878086566925,0.2596726417541504,0.3631490170955658,0.31781071424484253,0.2337818145751953,0.19442899525165558,0.2279278039932251,0.3413196802139282,0.3239873945713043,0.414226233959198,0.5895538330078125,0.5158044695854187,0.19275753997093023,2161.906166014318,1869.8824304597322,18.22927082117372,0.09497056901454926,MauM
-338.0364990234375,152.11007690429688,26.37520980834961,36.23135757446289,34.872703552246094,19.289636611938477,24.849048614501953,3.5018198490142822,-12.094657897949219,-1.4989031553268433,-0.6413642764091492,-7.150794506072998,-8.792831420898438,0.43261849880218506,0.369131475687027,0.3274232745170593,0.278390496969223,0.2741040885448456,0.3243255615234375,0.3358934223651886,0.37638700008392334,0.5279401540756226,0.6464563012123108,0.6430495381355286,0.564747154712677,0.03819713025990099,1359.7473986814005,1239.040374892539,23.36954661968994,0.14678749442100525,David
-308.0641174316406,101.4721450805664,32.098323822021484,42.77029037475586,11.256701469421387,-11.47214412689209,-40.74249267578125,-6.744777202606201,-24.882354736328125,-15.817110061645508,5.501844882965088,-7.7465996742248535,-4.0675129890441895,0.5523724555969238,0.6010209918022156,0.486225426197052,0.25639909505844116,0.23626208305358887,0.27003213763237,0.2034398466348648,0.1553628295660019,0.18764320015907288,0.3414933979511261,0.2930094301700592,0.34125658869743347,0.14716569767441862,1733.2323790640332,1480.2031888938257,24.874508440414207,0.06330706924200058,MauM
-391.613037109375,115.63338470458984,24.051454544067383,58.9328727722168,18.932825088500977,2.431396484375,-14.147870063781738,-9.931785583496094,3.1813766956329346,-6.622127532958984,-9.971755027770996,-10.357867240905762,-19.047901153564453,0.5348150134086609,0.42893654108047485,0.37053215503692627,0.3325885832309723,0.31561726331710815,0.27632322907447815,0.2897641658782959,0.3351600170135498,0.3017641305923462,0.2917177081108093,0.3283768892288208,0.4442143738269806,0.024309142561983473,1797.8805747418423,2746.788683927265,23.880681133304673,0.06938346475362778,Esther
-281.7398681640625,140.23333740234375,0.28637611865997314,45.4818000793457,0.45703232288360596,-0.6318490505218506,-15.922308921813965,-24.15321159362793,-7.8088555335998535,-5.652669906616211,-19.188344955444336,-1.6616157293319702,-10.126397132873535,0.3024231195449829,0.17390067875385284,0.14698553085327148,0.15918050706386566,0.2506825029850006,0.2712363004684448,0.353879451751709,0.45578983426094055,0.4807043671607971,0.584801971912384,0.5770772099494934,0.45723289251327515,0.1318901909722222,1338.917644422393,1187.9448628771843,22.763893227119855,0.0899629294872284,BetoM
-251.24691772460938,83.62983703613281,41.85581588745117,34.151405334472656,15.158862113952637,10.974853515625,-3.2266459465026855,-5.113590717315674,-5.692440032958984,-7.374755859375,-7.842315196990967,-9.672220230102539,-8.317543983459473,0.27005404233932495,0.1616973876953125,0.1624213457107544,0.23826703429222107,0.314950168132782,0.2892177402973175,0.27303099632263184,0.344333291053772,0.4845844507217407,0.48838528990745544,0.5557805895805359,0.42933857440948486,0.061253597861842105,4409.602241314367,5629.29214142964,16.87460164336171,0.17374834418296814,Camila
-247.27377319335938,94.2273941040039,24.564878463745117,17.238401412963867,19.414535522460938,8.286187171936035,4.6693854331970215,2.939155340194702,0.3343971073627472,-1.2387827634811401,-3.939347267150879,-6.349164962768555,-8.694957733154297,0.6374912858009338,0.592406153678894,0.5497574210166931,0.4604620933532715,0.2831602394580841,0.20510706305503845,0.24322645366191864,0.3460046350955963,0.32791629433631897,0.3954728841781616,0.5672268867492676,0.5878507494926453,0.08089048672566372,5256.819008582039,6086.232717016525,16.998384271820527,0.10723407566547394,Erik
-353.0978698730469,117.28394317626953,36.99129867553711,41.34439468383789,19.981504440307617,10.829169273376465,-21.554176330566406,-6.37468147277832,-16.63806915283203,-3.4094090461730957,-12.467486381530762,-18.09136199951172,-5.857151031494141,0.24366644024848938,0.2821112275123596,0.37577447295188904,0.5154381394386292,0.46510082483291626,0.3602712154388428,0.3154328167438507,0.27572718262672424,0.28813764452934265,0.24862658977508545,0.3035714030265808,0.2902058959007263,0.0568482406496063,2533.645107394417,2886.21016362457,25.39809749042556,0.09682411700487137,Didier
-370.5587463378906,180.15841674804688,54.521812438964844,33.370391845703125,28.432905197143555,13.69298267364502,6.022725582122803,-12.098955154418945,-6.703554153442383,12.093729972839355,-3.755098342895508,-15.837419509887695,-3.391756772994995,0.5120527744293213,0.33993515372276306,0.2354460060596466,0.22002503275871277,0.2960275411605835,0.3633216321468353,0.37903010845184326,0.38878604769706726,0.44074171781539917,0.5235395431518555,0.6132068634033203,0.57823646068573,0.023159762041284403,1020.3165791347138,1129.5567043085875,22.237521768384834,0.14724572002887726,Marlon
